Component,Variance,Cumulative
PC1,0.024059,0.024059
PC2,0.019414,0.043473
PC3,0.017141,0.060614
PC4,0.012473,0.073088
PC5,0.012108,0.085196
PC6,0.01167,0.096866
PC7,0.011505,0.108371
PC8,0.011109,0.119479
PC9,0.011,0.130479
PC10,0.010846,0.141325
PC11,0.010719,0.152045
PC12,0.010605,0.16265
PC13,0.010558,0.173208
PC14,0.010507,0.183715
PC15,0.010358,0.194073
PC16,0.010146,0.204219
PC17,0.010081,0.2143
PC18,0.010072,0.224372
PC19,0.009955,0.234327
PC20,0.009865,0.244193
PC21,0.009791,0.253984
PC22,0.009755,0.263739
PC23,0.00969,0.273429
PC24,0.009625,0.283055
PC25,0.00957,0.292624
PC26,0.009522,0.302146
PC27,0.009454,0.311601
PC28,0.009351,0.320951
PC29,0.009306,0.330257
PC30,0.009251,0.339508
